Score, Alerts, Flags, Time, Symbol, Expiration Date, Strike, Call/Put, Price, Trade Spread, Premium, Stock Last, Trade Size, Open Interest, Stock Cnt., Option Cnt., Implied Vol., Earnings Date
"4","","Block Trade","01:36:33 PM","KWEB","12/18/2026","31","Call","$0.80","Bidish","$200k","$25.13","2,500","7,801","11","1","33.3",""
"4","","Sweep","01:36:36 PM","IOVA","01/15/2027","3","Call","$1.70","Bidish","$86.36k","$4.03","508","21,515","5","4","91.8",""
"3","","Block Trade","01:37:09 PM","IONQ","07/02/2026","58","Put","$3.20","At Bid","$183.68k","$59.67","574","276","57","1","174.38",""
"5","","Sweep","01:37:35 PM","NVDA","06/26/2026","215","Call","$1.23","At Bid","$113.53k","$208.69","923","23,725","264","10","60.46",""
"4","","Multi Order, Block Trade","01:37:43 PM","EEM","09/18/2026","71","Put","$4.15","Askish","$1.66M","$71.28","4,000","25","25","1","35.86",""
"4","","Block Trade","01:37:48 PM","CORZ","07/24/2026","26","Call","$4.65","At Ask","$233.9k","$29.05","503","1","23","1","0",""
"2","","Block Trade","01:38:05 PM","XLV","07/17/2026","153","Call","$1.39","Askish","$1.39M","$150.33","10,000","11,283","6","1","12.96",""
"4","","Block Trade","01:38:09 PM","NEE","07/24/2026","94","Call","$0.65","Bidish","$135.01k","$86.72","2,077","5","2","1","26.24",""
"3","Repeater_Bearish","Block Trade","01:38:28 PM","IGV","03/19/2027","80","Put","$6.40","Askish","$563.2k","$86.92","880","9,769","74","2","34.41",""
"4","Repeater_Bearish","Block Trade","01:38:41 PM","IBIT","07/17/2026","39","Put","$3.05","At Ask","$610k","$36.48","2,000","5,606","133","2","60.61",""
"3","","Block Trade","01:38:55 PM","BABA","07/17/2026","120","Call","$0.82","Askish","$164k","$105.00","2,000","7,559","11","1","49.76",""
"5","Repeater_Bullish","Block Trade","01:39:19 PM","IONQ","08/21/2026","110","Call","$1.30","Askish","$402.22k","$59.74","3,094","110","57","4","0",""
"5","","Block Trade","01:40:03 PM","KRE","10/16/2026","65","Put","$1.51","At Bid","$354.1k","$71.96","2,345","33,695","15","2","30.62",""
"4","DonkeyKong, Repeater_Bullish","Block Trade","01:40:19 PM","HYG","08/21/2026","80","Call","$0.37","At Bid","$370k","$79.90","10,000","17,569","25","2","0.78",""
"3","DonkeyKong, Repeater_Bearish","Block Trade","01:40:19 PM","HYG","08/21/2026","80","Put","$0.80","Bidish","$800k","$79.90","10,000","55,762","25","2","7.92",""
"4","AllTheThings","Sweep","01:40:32 PM","SOXS","06/26/2026","3.5","Call","$0.25","At Bid","$66.92k","$3.40","2,677","2,489","9","1","347.66",""
"3","","Block Trade","01:40:38 PM","TMC","01/15/2027","5","Call","$1.55","At Mid","$80.54k","$4.99","520","19,866","6","2","107.03",""
"3","","Block Trade","01:40:47 PM","SOFI","10/16/2026","16","Put","$1.71","Bidish","$120.56k","$17.21","705","3,527","16","1","59.2",""
"5","","Multi Order, Block Trade, Straddle","01:40:59 PM","NFLX","07/17/2026","75","Put","$5.17","Askish","$646.25k","$72.25","1,250","72,669","57","2","8.38",""
"5","","Multi Order, Block Trade, Straddle","01:40:59 PM","NFLX","07/17/2026","75","Call","$2.67","At Bid","$333.75k","$72.25","1,250","8,864","57","1","85.62",""
"3","","Block Trade","01:41:04 PM","IBIT","10/16/2026","20","Put","$0.28","Askish","$67.2k","$36.45","2,400","3,378","133","1","72.32",""
"2","","Block Trade","01:41:06 PM","SATS","07/02/2026","103","Put","$4.28","Askish","$214k","$104.88","500","10","13","1","85.41",""
"4","","Block Trade","01:41:06 PM","TLT","06/26/2026","85.5","Put","$0.16","At Ask","$51.36k","$85.97","3,210","1,728","31","1","7.08",""
"2","Repeater_Bullish","Block Trade","01:41:18 PM","TQQQ","06/26/2026","84","Call","$1.80","Askish","$90k","$82.05","500","1,683","14","2","111.41",""
"6","Repeater_Bearish","Sweep","01:41:53 PM","NVDA","06/22/2026","210","Put","$1.50","At Ask","$113.85k","$208.59","759","3,186","264","16","0",""
"4","","Block Trade","01:42:02 PM","IGV","08/21/2026","90","Put","$6.30","At Mid","$427.14k","$86.90","678","183,369","74","5","28.98",""
"3","","Block Trade","01:42:03 PM","HYG","08/21/2026","80","Call","$0.36","At Bid","$72k","$79.90","2,000","17,569","25","2","0.82",""
"4","","Block Trade","01:42:03 PM","HYG","08/21/2026","80","Put","$0.81","Bidish","$162k","$79.90","2,000","55,762","25","2","7.91",""
"4","Repeater_Bullish","Sweep","01:42:24 PM","IONQ","08/21/2026","110","Call","$1.37","Askish","$79.19k","$59.80","578","110","57","4","101.25",""
"2","","Block Trade","01:42:25 PM","SLV","06/30/2026","60","Call","$1.00","At Bid","$50k","$58.88","500","8,120","51","2","65.45",""
"2","Repeater_Bullish","Block Trade","01:42:33 PM","AMZN","06/22/2026","232.5","Call","$1.10","Askish","$55k","$233.29","500","151","97","4","0",""
"3","","Block Trade","01:43:14 PM","PFE","06/26/2026","25.5","Call","$0.15","At Ask","$75k","$25.07","5,000","632","6","1","41.38",""
"3","","Block Trade","01:43:15 PM","MSFT","08/21/2026","470","Call","$3.22","Bidish","$193.2k","$368.99","600","16,855","74","1","47.62",""
"3","","Block Trade","01:43:15 PM","MSFT","08/21/2026","460","Call","$3.82","Bidish","$229.2k","$368.99","600","70,228","74","1","46.85",""
"4","","Block Trade","01:43:41 PM","IOVA","07/17/2026","4","Call","$0.40","At Ask","$72k","$4.04","1,800","1,211","5","1","77.98",""
"3","Repeater_Bullish","Block Trade","01:43:44 PM","NVDA","06/22/2026","207.5","Call","$1.26","At Ask","$63k","$208.59","500","5,262","264","30","0",""
"4","DonkeyKong, Repeater_Bullish, AllTheThings","Sweep","01:44:45 PM","SPCX","06/26/2026","180","Call","$2.50","At Bid","$125k","$165.39","500","0","133","16","289.63",""
"3","Repeater_Bullish","Block Trade","01:45:24 PM","NVDA","07/17/2026","230","Call","$1.64","At Mid","$94.3k","$208.56","575","48,414","264","3","41.72",""
"4","DonkeyKong, Repeater_Bullish","Sweep","01:45:44 PM","SPCX","06/26/2026","180","Call","$2.52","Bidish","$126k","$165.43","500","0","133","16","289.39",""
"2","","Block Trade","01:46:09 PM","JETS","08/21/2026","28","Put","$0.73","At Mid","$57.16k","$31.26","783","0","2","1","3.6",""
"4","Repeater_Bullish, Wave, AllTheThings","Sweep","01:46:16 PM","SPCX","06/26/2026","180","Call","$2.50","At Bid","$125k","$165.41","500","0","133","16","289.51",""
"2","","Block Trade","01:46:23 PM","HIMS","07/17/2026","31","Call","$4.40","At Mid","$220k","$33.53","500","3,995","28","1","140.51",""
"4","Repeater_Bullish","Block Trade","01:46:27 PM","CORZ","07/17/2026","28","Call","$3.25","Askish","$537.23k","$29.11","1,653","29,425","23","2","89.43",""
"3","","Block Trade","01:47:03 PM","DRAM","07/17/2026","55","Put","$0.93","Bidish","$86.86k","$80.63","934","5,564","57","2","0",""
"3","DonkeyKong, Repeater_Bullish","Block Trade","01:47:07 PM","NVDA","06/22/2026","207.5","Call","$1.43","At Ask","$71.5k","$208.82","500","5,262","264","30","0",""
"1","","Block Trade","01:47:22 PM","NVO","07/17/2026","47","Call","$1.50","Askish","$75k","$46.12","500","0","5","1","0",""
"3","DonkeyKong, Repeater_Bullish","Block Trade","01:47:30 PM","NVDA","06/22/2026","207.5","Call","$1.44","Above Ask","$72k","$208.83","500","5,262","264","30","0",""
"5","","Sweep","01:47:40 PM","ORCL","06/26/2026","190","Call","$0.79","At Ask","$63.44k","$175.38","803","1,328","22","3","126.66",""
"6","DonkeyKong, Repeater_Bullish, MOMO, Wave","Sweep","01:47:42 PM","SMCI","07/17/2026","40","Call","$1.98","Above Ask","$118.4k","$35.85","598","9,984","61","4","50.55",""
"5","Repeater_Bullish, Wave","Sweep","01:47:48 PM","XPEV","09/18/2026","14","Call","$1.46","At Mid","$116.95k","$13.46","801","17,931","14","13","53.37",""
"3","","Multi Order, Block Trade, Straddle","01:48:08 PM","EEM","07/17/2026","69","Call","$4.06","Bidish","$2.03M","$71.28","5,000","3,091","25","1","33.4",""
"3","","Multi Order, Block Trade, Straddle","01:48:08 PM","EEM","07/17/2026","69","Put","$1.56","At Mid","$780k","$71.28","5,000","959","25","1","41.06",""
"1","","Block Trade","01:48:08 PM","KBH","07/17/2026","50","Put","$1.25","Bidish","$62.5k","$52.95","500","280","4","1","41.71","Tomorrow"
"4","Repeater_Bullish","Block Trade","01:48:21 PM","TSLA","06/22/2026","410","Call","$0.48","Below Bid","$53.18k","$406.90","1,108","2,258","251","36","0",""
"5","","Sweep","01:48:24 PM","CORZ","07/10/2026","36","Call","$0.35","Bidish","$102.03k","$29.14","2,915","1,104","23","1","92.59",""
"2","DonkeyKong, Repeater_Bullish","Block Trade","01:48:24 PM","NVDA","06/22/2026","207.5","Call","$1.45","At Bid","$72.5k","$208.83","500","5,262","264","30","0",""
"3","DonkeyKong, Repeater_Bullish","Block Trade","01:49:20 PM","NVDA","06/22/2026","207.5","Call","$1.45","Above Ask","$72.5k","$208.83","500","5,262","264","30","0",""
"4","","Sweep","01:49:39 PM","MRLN","01/15/2027","10","Call","$0.90","Bidish","$99.36k","$6.34","1,104","4,787","1","1","104.39",""
"6","","Sweep","01:49:43 PM","SMCI","07/17/2026","40","Call","$2.06","At Ask","$117.42k","$35.97","570","9,984","61","4","49.57",""
"5","Repeater_Bullish","Block Trade","01:49:51 PM","MSFT","08/21/2026","480","Call","$2.82","At Ask","$282k","$369.42","1,000","48,796","74","19","47.94",""
"3","","Block Trade","01:49:52 PM","RIO","08/21/2026","80","Put","$0.70","At Bid","$80.43k","$99.42","1,149","0","2","1","6.76",""
"5","DonkeyKong, Repeater_Bullish","Block Trade","01:50:04 PM","NVDA","06/22/2026","207.5","Call","$1.46","Above Ask","$103.69k","$208.90","710","5,262","264","30","0",""
"4","Repeater_Bullish","Block Trade","01:50:10 PM","NVDA","06/22/2026","207.5","Call","$1.50","Bidish","$112.5k","$208.91","750","5,262","264","30","0",""
"4","","Block Trade","01:50:24 PM","HYG","07/17/2026","79","Put","$0.17","Bidish","$170k","$79.91","10,000","305,717","25","3","6.99",""
"4","Repeater_Bullish","Block Trade","01:50:24 PM","META","08/21/2026","720","Call","$5.05","At Ask","$252.5k","$563.40","500","29,567","34","10","49.19",""
"4","","Block Trade","01:50:47 PM","TSLA","07/10/2026","345","Put","$1.23","At Ask","$117.71k","$407.58","957","402","251","1","56.07",""
"3","","Block Trade","01:50:50 PM","XBI","07/17/2026","147","Call","$4.60","Askish","$319.7k","$146.16","695","186","13","1","16.78",""
"3","Repeater_Bullish","Block Trade","01:50:57 PM","SMCI","07/02/2026","40","Call","$1.07","Askish","$81.32k","$35.93","760","1,691","61","2","54.05",""
"5","","Block Trade","01:51:07 PM","TQQQ","06/26/2026","70","Put","$0.37","At Ask","$138.01k","$82.34","3,730","5,623","14","1","0",""
"4","Repeater_Bearish","Block Trade","01:51:09 PM","IOT","09/18/2026","23","Put","$1.08","Bidish","$107.58k","$31.21","994","2","16","3","76.37",""
"3","","Block Trade","01:51:09 PM","IOT","09/18/2026","42","Call","$1.43","Bidish","$142.37k","$31.21","994","170","16","1","78.6",""
"2","","Block Trade","01:51:43 PM","AEVA","07/17/2026","25","Call","$3.66","Bidish","$732k","$26.04","2,000","1,026","1","1","82.32",""
"3","","Block Trade","01:52:07 PM","GOOGL","09/18/2026","295","Put","$5.70","Askish","$357.89k","$347.15","628","1,525","196","1","31.25",""
"4","","Block Trade","01:52:12 PM","FIGR","08/21/2026","27.5","Put","$2.70","At Bid","$240.57k","$30.53","891","1,443","2","2","109.36",""
"2","","Block Trade","01:52:35 PM","CRWV","06/26/2026","111","Call","$5.25","At Mid","$262.5k","$111.31","500","272","14","1","205.77",""
"2","","Block Trade","01:52:47 PM","CORZ","07/02/2026","27.5","Call","$2.75","Askish","$137.5k","$29.22","500","529","23","1","100.3",""
"2","","Block Trade","01:52:55 PM","ASTS","06/26/2026","75","Call","$2.96","Askish","$148k","$73.71","500","156","28","1","293.97",""
"4","","Block Trade","01:53:11 PM","CVNA","07/17/2026","56","Put","$1.11","At Bid","$191.36k","$68.38","1,724","3,101","12","1","85.02",""
"3","DonkeyKong, Repeater_Bullish","Block Trade","01:53:13 PM","SPCX","06/26/2026","180","Call","$2.70","At Mid","$135k","$166.39","500","0","133","16","282.82",""
"4","Repeater_Bearish","Block Trade","01:53:31 PM","ASHR","07/17/2026","32","Put","$0.09","At Ask","$86.07k","$37.23","9,563","4,603","8","2","38.61",""
"5","DonkeyKong, Repeater_Bullish, Wave","Sweep","01:53:36 PM","TE","07/17/2026","16","Call","$0.50","At Ask","$50k","$10.49","1,000","4,303","17","2","0",""
"4","AllTheThings","Sweep","01:53:37 PM","INTC","06/26/2026","140","Put","$6.10","At Bid","$610k","$140.69","1,000","551","159","2","199.23",""
"4","DonkeyKong, Repeater_Bullish, AllTheThings","Sweep","01:53:52 PM","SPCX","06/26/2026","180","Call","$2.70","At Bid","$135k","$166.43","500","0","133","16","282.56",""
"5","DonkeyKong, Repeater_Bullish","Block Trade","01:53:59 PM","INFQ","07/17/2026","20","Call","$0.58","Askish","$136.81k","$14.68","2,378","14,317","14","6","110.72",""
"3","","Block Trade","01:54:08 PM","MARA","06/26/2026","15.5","Call","$0.38","Bidish","$57k","$14.91","1,500","4,002","13","1","77.32",""
"5","","Block Trade","01:54:08 PM","MARA","06/26/2026","14.5","Call","$0.87","At Ask","$130.5k","$14.91","1,500","2,111","13","1","49.65",""
"3","Repeater_Bullish","Block Trade","01:54:08 PM","SMCI","07/17/2026","44","Call","$1.27","Askish","$76.2k","$36.16","600","1,926","61","3","59.47",""
"5","","Block Trade","01:54:22 PM","IOT","09/18/2026","23","Put","$1.07","Askish","$122.84k","$31.27","1,148","2","16","3","76.63",""
"4","","Block Trade","01:54:22 PM","IOT","09/18/2026","44","Call","$1.14","Bidish","$130.87k","$31.27","1,148","12","16","1","78.98",""
"3","","Block Trade","01:54:24 PM","SOXX","07/02/2026","525","Put","$2.25","At Bid","$176.4k","$651.16","784","11","6","1","113.53",""
"5","","Sweep","01:54:26 PM","TE","07/17/2026","16","Call","$0.55","At Ask","$55k","$10.61","1,000","4,303","17","2","0",""
"3","","Block Trade","01:54:27 PM","NFLX","07/02/2026","75","Call","$1.02","At Ask","$51k","$72.93","500","249","57","2","98.67",""
"5","","Block Trade","01:54:34 PM","INFQ","07/17/2026","20","Call","$0.58","Askish","$105.27k","$14.69","1,814","14,317","14","6","110.54",""
"3","","Block Trade","01:54:34 PM","INFQ","08/21/2026","25","Call","$0.80","At Ask","$67.36k","$14.71","842","0","14","1","0",""
"5","Repeater_Bullish, Wave","Sweep","01:54:38 PM","TSLA","06/22/2026","407.5","Call","$2.09","Askish","$114.53k","$408.49","548","1,103","251","19","0",""
"3","","Block Trade","01:54:53 PM","IREN","07/02/2026","44.5","Put","$0.53","Bidish","$63.81k","$57.13","1,204","0","48","1","0",""
"4","Repeater_Bullish, AllTheThings","Sweep","01:54:58 PM","SPCX","06/26/2026","180","Call","$2.70","At Bid","$135k","$166.42","500","0","133","16","282.66",""
"5","","Block Trade","01:55:06 PM","XLY","07/02/2026","115","Put","$1.40","At Ask","$424.15k","$115.54","3,030","8","8","1","19.85",""
"4","","Block Trade","01:55:07 PM","INTC","07/17/2026","190","Call","$2.36","Bidish","$188.8k","$140.77","800","1,382","159","2","90.61",""
"3","","Block Trade","01:55:15 PM","AAPL","03/19/2027","380","Call","$6.23","Bidish","$799.31k","$299.41","1,283","972","54","1","25.29",""
"3","","Block Trade","01:55:15 PM","AAPL","03/19/2027","240","Put","$6.23","Askish","$799.31k","$299.36","1,283","2,320","54","1","31.04",""
"3","","Block Trade","01:55:46 PM","DRAM","07/17/2026","50","Put","$0.56","Below Bid","$89.49k","$80.80","1,598","11,797","57","1","0",""
"3","","Block Trade","01:56:05 PM","PLTR","08/21/2026","110","Put","$5.80","Askish","$361.34k","$120.79","623","10,838","40","1","46.27",""
"3","Repeater_Bullish","Block Trade","01:56:19 PM","GOOGL","06/22/2026","347.5","Call","$0.96","Bidish","$96k","$347.61","1,000","6","196","12","0",""
"6","","Block Trade","01:56:21 PM","TSLA","06/26/2026","420","Call","$4.45","At Ask","$447.65k","$408.99","1,006","6,153","251","11","45.88",""
"5","DonkeyKong, Repeater_Bullish, AllTheThings","Sweep","01:56:25 PM","GOOGL","06/26/2026","360","Call","$1.65","At Bid","$540.54k","$347.51","3,276","936","196","5","128.43",""
"3","","Block Trade","01:56:27 PM","PLTR","08/21/2026","170","Call","$1.43","At Bid","$107.25k","$120.79","750","5,142","40","1","70.77",""
"4","","Sweep","01:56:36 PM","GOOGL","06/26/2026","360","Call","$1.65","At Bid","$99k","$347.62","600","936","196","5","128.09",""
"3","","Block Trade","01:56:39 PM","HYG","08/21/2026","76","Put","$0.12","Bidish","$620k","$79.92","50,000","99,725","25","2","11.42",""
"3","","Block Trade","01:56:39 PM","HYG","12/18/2026","75","Put","$0.57","Askish","$1.14M","$79.92","20,000","40,472","25","3","12.69",""
"6","","Sweep","01:57:02 PM","TSLA","06/22/2026","410","Call","$1.21","Askish","$206.67k","$409.24","1,708","2,258","251","36","0",""
"4","","Block Trade","01:57:02 PM","NVDA","06/26/2026","225","Call","$0.17","At Bid","$58.85k","$208.74","3,462","20,404","264","4","59.79",""
"4","","Block Trade","01:57:17 PM","BFLY","08/21/2026","7.5","Put","$1.80","At Ask","$105.65k","$6.97","587","0","10","1","63.43",""
"6","DonkeyKong, Repeater_Bullish","Block Trade","01:57:37 PM","APLD","06/26/2026","45.5","Call","$2.00","At Ask","$368.8k","$45.35","1,844","585","13","2","186.59",""
"4","DonkeyKong, Repeater_Bullish","Block Trade","01:57:38 PM","XPEV","09/18/2026","14","Call","$1.45","Askish","$110.2k","$13.46","760","17,931","14","13","53.4",""
"5","Repeater_Bullish","Sweep","01:57:41 PM","XPEV","09/18/2026","14","Call","$1.45","Askish","$114.55k","$13.44","790","17,931","14","13","53.63",""
"2","","Block Trade","01:57:59 PM","SILJ","08/21/2026","27","Call","$2.90","Askish","$145k","$27.54","500","863","5","1","83.59",""
"3","","Block Trade","01:58:24 PM","RKLB","06/26/2026","102","Put","$5.70","Bidish","$401.3k","$99.52","704","308","10","1","40.23",""
"5","","Block Trade","01:58:31 PM","ASHR","07/17/2026","32","Put","$0.09","At Ask","$133.7k","$37.22","14,856","4,603","8","2","38.54",""
"4","Repeater_Bullish","Block Trade","01:58:35 PM","TSLA","06/22/2026","407.5","Call","$2.15","At Ask","$107.5k","$408.67","500","1,103","251","19","0",""
"6","DonkeyKong, Repeater_Bearish","Sweep Trade","01:58:36 PM","IGV","08/21/2026","80","Put","$2.00","At Ask","$111k","$87.25","555","81,479","74","3","34.21",""
"6","DonkeyKong, Repeater_Bearish","Sweep Trade","01:58:36 PM","IGV","08/21/2026","80","Put","$2.00","At Ask","$111k","$87.25","555","81,479","74","3","34.21",""
"5","","Block Trade","01:58:37 PM","UUUU","06/26/2026","16.5","Call","$0.60","At Ask","$136.32k","$16.34","2,272","168","1","1","151.42",""
"5","","Sweep","01:58:37 PM","IGV","08/21/2026","80","Put","$2.00","Bidish","$400k","$87.25","2,000","81,479","74","3","34.21",""
"4","AllTheThings","Sweep","01:58:39 PM","COIN","07/02/2026","192.5","Call","$1.25","At Ask","$69.13k","$165.02","553","0","13","1","80.97",""
"2","","Block Trade","01:59:23 PM","TE","07/24/2026","7.5","Put","$0.46","At Bid","$91.29k","$10.58","2,000","2,138","17","1","0",""
"5","DonkeyKong, Repeater_Bearish, Wave, AllTheThings","Sweep","01:59:23 PM","TSLA","06/22/2026","407.5","Put","$1.18","At Bid","$108.91k","$408.78","923","506","251","14","0",""
"6","","Block Trade","02:00:03 PM","APLD","06/26/2026","45.5","Call","$2.25","At Ask","$444.6k","$45.79","1,976","585","13","2","172.76",""
"3","","Block Trade","02:00:14 PM","PM","07/17/2026","155","Put","$0.71","Bidish","$141.4k","$172.66","2,000","362","3","1","31.79",""
"2","","Block Trade","02:00:14 PM","PM","07/17/2026","150","Put","$0.38","Bidish","$75.39k","$172.66","2,000","604","3","1","31.95",""
"3","","Block Trade","02:00:14 PM","PERI","10/16/2026","7.5","Call","$1.70","At Bid","$86.87k","$8.60","511","170","5","5","42.88",""
"5","Repeater_Bearish, Wave, AllTheThings","Sweep","02:00:14 PM","TSLA","06/22/2026","407.5","Put","$1.40","At Ask","$80.92k","$407.61","578","506","251","14","0",""
